#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-03-26,2.01900014708e+11,10.66,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-27,2.01900014709e+11,8.19,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-28,2.0190001471e+11,11.87,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-29,2.01900014711e+11,12.42,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-30,2.01900014712e+11,1.8,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA EN MARZO DE 2019  ,0.0,0.0
2019-03-23,2.01900020593e+11,0.66,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,45547.0,BANKIA SA,COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS EN MARZO 2019  ,0.0,0.0
2019-04-09,2.01900029335e+11,9.99,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,4172.0,BANCO BILBAO VIZCAYA ARGENTARIA,COMISION POR EMISION DE CERTIF,COMISION POR EMISION DE CERTIFICADO DE SALDO PARA ACTA ARQUEO CAMBIO DE TESOREROS ,0.0,0.0
2019-04-09,2.01900029336e+11,9.99,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,4172.0,BANCO BILBAO VIZCAYA ARGENTARIA,COMISION POR EMISION DE CERTIF,COMISION POR EMISION DE CERTIFICADO DE SALDO PARA ACTA DE ARQUEO POR CAMBIO DE TESOREROS ,0.0,0.0
2019-04-09,2.01900029337e+11,9.99,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,4172.0,BANCO BILBAO VIZCAYA ARGENTARIA,COMISION POR EMISION DE CERTIF,COMISION POR EMISION DE CERTIFICADO DE SALDO PARA ACTA DE ARQUEO POR CAMBIO DE TESOREROS ,0.0,0.0
2019-04-01,2.01900029341e+11,9.92,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR OPERACIONES TEL,COMISIONES POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-02,2.01900029342e+11,22.07,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-02,2.01900029343e+11,15.0,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,45547.0,BANKIA SA,COMISION MANTENIMIENTO TPV,COMISION MANTENIMIENTO TPV   ,0.0,0.0
2019-04-02,2.01900029344e+11,40.0,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,45547.0,BANKIA SA,COMISION MANTENIMIENTO TPV ABR,COMISION MANTENIMIENTO TPV ABRIL 19  ,0.0,0.0
2019-04-03,2.01900029345e+11,20.88,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-04,2.01900029346e+11,12.12,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-05,2.01900029347e+11,10.62,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-07,2.01900029348e+11,10.1,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-09,2.01900029349e+11,29.63,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-10,2.0190002935e+11,16.21,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-11,2.01900029351e+11,20.87,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-12,2.01900029352e+11,10.61,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-15,2.01900029353e+11,12.73,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-16,2.01900029354e+11,16.51,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-17,2.01900029355e+11,30.5,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-18,2.01900029356e+11,1.4,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-19,2.01900029357e+11,1.05,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-20,2.01900029358e+11,2.1,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-22,2.01900029359e+11,9.93,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-23,2.0190002936e+11,15.07,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-25,2.01900029362e+11,33.39,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-26,2.01900029363e+11,18.27,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-27,2.01900029364e+11,1.69,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-28,2.01900029365e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 2019  ,0.0,0.0
2019-04-29,2.01900029366e+11,36.51,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-30,2.01900029367e+11,30.72,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-04-24,2.01900029368e+11,17.36,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR OPERACIONES TELEM,COMISION POR OPERACIONES TELEMATICAS ABRIL 19  ,0.0,0.0
2019-05-01,2.01900034014e+11,6.53,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-01,2.01900034015e+11,39.33,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA. MAYO  ,0.0,0.0
2019-05-02,2.01900034016e+11,10.89,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,4172.0,BANCO BILBAO VIZCAYA ARGENTARIA,COMSION POR COBROS MEDIANTE TA,COMSION POR COBROS MEDIANTE TAARJETA. MAYO 2019  ,0.0,0.0
2019-05-03,2.01900034017e+11,45.88,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS TARJETA   ,COMISION POR COBROS TARJETA   MAYO 2019  ,0.0,0.0
2019-05-04,2.01900034018e+11,12.1,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-05,2.01900034019e+11,2.45,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA. MAYO 2019  ,0.0,0.0
2019-05-07,2.0190003402e+11,36.48,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA. MAYO 2019  ,0.0,0.0
2019-05-07,2.01900034021e+11,36.48,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-08,2.01900034022e+11,19.79,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA. MAYO 2019  ,0.0,0.0
2019-05-09,2.01900034023e+11,17.71,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA. MAYO 2019  ,0.0,0.0
2019-05-10,2.01900034024e+11,12.83,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-11,2.01900034025e+11,1.3,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-13,2.01900034026e+11,14.99,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBRO MEDIANTE   ,COMISION POR COBRO MEDIANTE   TARJETA. MAYO 2019  ,0.0,0.0
2019-05-14,2.01900034027e+11,12.63,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMSION POR COBROS MEDIANTE   ,COMSION POR COBROS MEDIANTE   TARJETA. MAYO 2019  ,0.0,0.0
2019-05-15,2.01900034028e+11,12.74,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-15,2.01900034029e+11,24.41,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA. MAYO 2019  ,0.0,0.0
2019-05-17,2.0190003403e+11,14.62,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA MAYO 2019  ,0.0,0.0
2019-05-18,2.01900034031e+11,3.71,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-20,2.01900034032e+11,11.77,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-21,2.01900034033e+11,17.18,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA. MAYO 2019  ,0.0,0.0
2019-05-22,2.01900034034e+11,14.88,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-23,2.01900034035e+11,16.91,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-24,2.01900034036e+11,10.49,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-25,2.01900034037e+11,2.14,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-26,2.01900034038e+11,0.35,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-27,2.01900034039e+11,12.78,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-28,2.0190003404e+11,14.79,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TTARJETA. MAYO 2019  ,0.0,0.0
2019-05-29,2.01900034041e+11,11.33,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-30,2.01900034042e+11,16.84,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-31,2.01900034043e+11,14.03,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE  ,COMISION POR COBROS MEDIANTE  TARJETA. MAYO 2019  ,0.0,0.0
2019-05-06,2.01900034073e+11,35.91,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS PEDIANTE  ,COMISION POR COBROS PEDIANTE  TARJETA MAYO 2019  ,0.0,0.0
2019-05-02,2.01900047435e+11,15.0,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,45547.0,BANKIA SA,COMISION POR MANTENIMIENTO TPV,COMISION POR MANTENIMIENTO TPVS AFICINA ATENCIÓN AL CONTRIBUYENTE ,0.0,0.0
2019-05-02,2.01900047436e+11,40.0,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,45547.0,BANKIA SA,COMISION POR MANTENIMIENTO DE ,COMISION POR MANTENIMIENTO DE TPVS OFICINA ATENCION AL CONTRIBUYENTE ,0.0,0.0
2019-06-01,2.01900088516e+11,1.75,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-02,2.01900088517e+11,55.0,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,45547.0,BANKIA SA,COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-03,2.01900088518e+11,23.83,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-04,2.01900088519e+11,19.64,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISION POR COBROS MEDIANTE T,COMISION POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-05,2.0190008852e+11,47.45,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-06,2.01900088521e+11,17.44,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-07,2.01900088522e+11,15.46,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-08,2.01900088523e+11,4.79,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBRO MEDIANTE ,COMISIONES POR COBRO MEDIANTE TARJETA 2019  ,0.0,0.0
2019-06-09,2.01900088524e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-11,2.01900088525e+11,13.43,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-12,2.01900088526e+11,42.54,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-13,2.01900088527e+11,33.16,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-14,2.01900088528e+11,20.72,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-15,2.01900088529e+11,2.45,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-16,2.0190008853e+11,0.7,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
2019-06-17,2.01900088531e+11,11.22,ADOP,2019.0,N,,011,35900,,OTROS GASTOS FINANCIEROS Y COMISIONES,11812.0,"CAJAS RURALES UNIDAS, SOC. COOP. DE CTO.",COMISIONES POR COBROS MEDIANTE,COMISIONES POR COBROS MEDIANTE TARJETA JUNIO 2019  ,0.0,0.0
