#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-03-13,2.01700004736e+11,19.36,ADO,2017.0,,,130,21400,,MTO. VEHICULOS POLICIA,,NEUMATICOS BOLARIN S.L.,,FRA. 456 DE 16.02.17 POR REPARACION RUEDAS Y REPOSICION RUEDAS PARA POLICIA
2017-03-13,2.01700004737e+11,486.08,ADO,2017.0,,,130,21400,,MTO. VEHICULOS POLICIA,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV170161 DE 17.02.17 POR SUSTITUCION BRAZOS SUSPENSION DELANTERA DEL VEHICULO 7163GNC
2017-03-13,2.01700004742e+11,13.65,ADO,2017.0,,,130,21400,,MTO. VEHICULOS POLICIA,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 20 DE 31.01.17 POR ANTICONGELANTE Y FILTRO ACEITE PARA 7163GNC
2017-03-13,2.01700004744e+11,193.49,ADO,2017.0,,,130,21400,,MTO. VEHICULOS POLICIA,,"TECNICARS AUTOMOCION, S.COOP",,FRA. F17-99 DE 13.02.17 POR REPARACION RENAULT MEGANE 5426GFK
2017-03-24,2.0170000814e+11,421.93,ADO,2017.0,,,130,21400,,MTO. VEHICULOS POLICIA,,"CANOVAS BALSAS, FRANCISCO( AUTOMOVILES CHUMILLAS)",,FRA. FV/170243 DE 17.03.17 POR REPARACION VEHICULO 2618FMH
2017-03-24,2.01700008142e+11,139.38,ADO,2017.0,,,130,21400,,MTO. VEHICULOS POLICIA,,"DIEGO GARCIA CAYUELA, S.L.",,FRA. TA1700032 DE 16.03.17 POR REPARACION VEHICULO E1573HYL
2017-03-17,2.01700005424e+11,45.0,ADO,2017.0,,,130,22000,,MATERIAL OFICINA POLICIA,,"LOPEZ-ACOSTA ABELLAN, MARIA LUISA (LIBRERIA CERVANTES)",,FRA. 1/28 DE 09.02.17 POR 100 BOLIGRAFOS PARA  LA POLICIA
2017-03-06,2.01700003425e+11,1069.77,ADO,2017.0,,,130,22100,,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2017, 01, 36301 GRUPO 3 SEGURIDAD CIUDADANA, ENERO"
2017-04-03,2.01700016724e+11,1942.38,ADO,2017.0,,,130,22100,,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,,IBERDROLA CLIENTES S.A.U.,,"REMESA 2017, 02, 45521 GRUPO 3 POLICIA, FEBRERO"
2017-02-24,2.01700002569e+11,54.5,ADO,2017.0,,,130,22103,,COMBUSTIBLE VEHICULOS POLICIA LOCAL,,"JUAN MARTINEZ SAURA, S.L",,GASOLINA PARA VEHICULO POLICIAL MU1573BN.
2017-03-06,2.01700003334e+11,1059.89,O,2017.0,,,130,22103,,COMBUSTIBLE VEHICULOS POLICIA LOCAL,,"SOLRED, S.A.",,"FRA. 1386 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA POLICIA, ENERO"
2017-03-24,2.01700008141e+11,1152.1,O,2017.0,,,130,22103,,COMBUSTIBLE VEHICULOS POLICIA LOCAL,,"SOLRED, S.A.",,"FRA. K2017/2866 DE 28.02.17 POR COMBUSTIBLE VEHICULOS POLICIA, FEBRERO"
2017-03-17,2.0170000542e+11,798.36,ADO,2017.0,,,130,22111,,MATERIAL TECNICO Y OTROS POLICIA LOCAL,,"ECOTECARS TESUR, S.L.",,"FRA.  17 DE 15.02.17 POR LINTERNAS, CONOS AMARILLOS PARA LA POLICIA."
2017-03-17,2.01700005429e+11,152.46,ADO,2017.0,,,130,22111,,MATERIAL TECNICO Y OTROS POLICIA LOCAL,,"PEREZ HURTADO, RAMON",,FRA. 1700017 DE 24.02.17 POR MICROFONOS PARA VEHICULOS POLICIALES V6 Y V7
2017-03-06,2.01700003303e+11,14.01,O,2017.0,,,130,22200,,SERVICIOS DE TELECOMUNICACIONES P.L.,,"TELEALHAMA, S.L.",,"FRA. 2017/5109 DE 01.02.17 POR INTERNET, FEBRERO"
2017-03-17,2.01700005431e+11,1149.5,O,2017.0,,,130,22300,,SERVICIO AUTOBUS P.I.T.,,TRANSALHAMA S.L,,"FRA. 171/2 DE 31.01.17 POR TRANSPORTE C.E.I.P. GINES DIAZ AL P.I.T., ENERO"
2017-03-24,2.01700008143e+11,1028.5,O,2017.0,,,130,22300,,SERVICIO AUTOBUS P.I.T.,,TRANSALHAMA S.L,,"FRA. 171/7 DE 28.02.17 POR SERVICIO AUTOBUS AL P.I.T. CON C.E.I.P. RICARDO CODORNIU, FEBREO"
2017-02-20,2.01700002038e+11,71.8,ADO,2017.0,,,130,22601,,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,,"RESTAURANTE CASA EL LOBO, S.L.",,"FRA. 12/252 DE 25.01.17 POR ALMUERZO POR CURSO DE FUNCIONAMIENTO ""RADAR""."
2017-03-17,2.01700005428e+11,20.71,ADO,2017.0,,,130,22601,,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,,"BELCHI ESPADAS, S.C.P.",,FRA. 1700235 DE 06.02.17 POR AGUA Y ACUARIUS PARA LA POLICIA
2017-03-09,2.01700004085e+11,966.0,ADO,2017.0,,,130,22606,,IMPARTICION DE CURSOS POLICIA LOCAL,,"HUESCAR SANCHEZ, DIEGO",,"IMPARTICION CURSO ""UTILIZACION DEL BASTON POLICIAL EXTENSIBLE"""
2017-03-09,2.01700004086e+11,210.0,ADO,2017.0,,,130,22606,,IMPARTICION DE CURSOS POLICIA LOCAL,,"CASTILLO UBAGO, DANIEL",,"IMPARTICION CURSO ""ACTUACIONES OPERATIVAS EN EL AMBITO DE LA POLICIA CIENTIFICA"""
2017-03-09,2.01700004087e+11,210.0,ADO,2017.0,,,130,22606,,IMPARTICION DE CURSOS POLICIA LOCAL,,"RODRIGUEZ SAEZ, JOSE MARIA",,"IMPARTICION CURSO ""ACTUACIONES OPERATIVAS EN EL AMBITO DE LA POLICIA CIENTIFICA"""
2017-03-09,2.01700004088e+11,180.0,ADO,2017.0,,,130,22606,,IMPARTICION DE CURSOS POLICIA LOCAL,,"RECALDE URBINA, JULIO",,"IMPARTICION CURSO ""ACTUACIONES OPERATIVAS EN EL AMBITO DE LA POLICIA CIENTIFICA"""
2017-03-06,2.01700003275e+11,2331.88,O,2017.0,,,130,22700,,LIMPIEZA EDIFICIOS POLICIA,,"LIMCAMAR, S.L.",,POLICIA Y PROTECCION CIVIL -Policia local -Parque infantil de trafico REF: 130-22700 SERVICIOS DE LIMPIEZA PRESTADOS DUR
2017-03-27,2.01700013567e+11,2331.88,O,2017.0,,,130,22700,,LIMPIEZA EDIFICIOS POLICIA,,"LIMCAMAR, S.L.",,POLICIA Y PROTECCION CIVIL -Policia local -Parque infantil de trafico REF: 130-22700 SERVICIOS DE LIMPIEZA   FEBRERO
2017-03-24,2.01700008144e+11,70.0,ADO,2017.0,,,130,62900,,OTRAS INVERSIONES GRALES. POLICIA LOCAL,,"ELECTRO ESPUÑA, S.L.",,FRA. 17A/81 DE 10.02.17 POR MICROONDAS PARA INSTALACIONES POLICIA
2017-02-22,2.01700002486e+11,40.41,ADO,2017.0,,,134,21200,,MTO. PARKING MUNICIPAL,,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",,"FRA. 170201 DE 28.01.17 POR SPRAY MOPAS, FREGONAS PARA PARKING SUBTERRANEO"
2017-03-10,2.01700004637e+11,24.77,ADO,2017.0,,,134,21200,,MTO. PARKING MUNICIPAL,,"RUBIO ROSA, GINES",,FRA. 127/17 DE 28.02.17 POR DESMONTAR BOMBA DE ACHIQUE EN LOS ASEOS DEL PARKING.
2017-03-09,2.01700004426e+11,425.44,O,2017.0,,,134,21300,,"ORDENACION DEL TRAFICO, SEMAFOROS Y SEÑALIZ. VIAL",,ELECNOR S.A.,,"MANTENIMIENTO, CONSERVACIÓN YREPARACIÓN DE LAS  INSTALACIONES SEMAFÓRICAS DE ALHAMA DE MURCIA -""ENERO"""
2017-03-09,2.01700004427e+11,425.44,O,2017.0,,,134,21300,,"ORDENACION DEL TRAFICO, SEMAFOROS Y SEÑALIZ. VIAL",,ELECNOR S.A.,,"MANTENIMIENTO, CONSERVACIÓN YREPARACIÓN DE LAS  INSTALACIONES SEMAFÓRICAS DE ALHAMA DE MURCIA - FEBRERO"
2017-03-13,2.01700004745e+11,302.5,ADO,2017.0,,,134,21300,,"ORDENACION DEL TRAFICO, SEMAFOROS Y SEÑALIZ. VIAL",,"MARTINEZ ROMERO, ANGEL",,FRA. 260 DE 13.02.17 POR CARTELES PARA ORDENAMIENTO TRAFICO.
2017-03-17,2.01700005421e+11,1175.03,ADO,2017.0,,,134,22701,,RETIRADA VEHICULOS VIA PUBLICA,,"GRUA SIMON, S.L.",,FRA. 201700138 DE 31.01.17 POR RETIRADA VEHICULOS POR CABALGATA REYES MAGOS
2017-03-17,2.01700005422e+11,1329.67,ADO,2017.0,,,134,22701,,RETIRADA VEHICULOS VIA PUBLICA,,"GRUA SIMON, S.L.",,FRA. 201700214 DE 28.02.17 POR RETIRADA VEHICULOS POR CANDELARIA Y CARNAVAL
2017-02-03,2.017000009e+11,3781.25,O,2017.0,,,134,22702,,CTO.  GESTION PARKING MUNICIPAL,,"RAMIREZ HERRERA, ELVIRA",,"FRA. 4/17 DE 31.01.17 POR CONSERJERIA, VIGILANCIA CONTROL ACCESOS Y GESTION PARKING, ENERO"
2017-03-03,2.0170000319e+11,3781.25,O,2017.0,,,134,22702,,CTO.  GESTION PARKING MUNICIPAL,,"RAMIREZ HERRERA, ELVIRA",,"FRA. 12/17 DE 28.02.17 POR CONSERJERIA, VIGILANCIA, CONTROL ACCESOS Y GESTION COBROS PARKING, FEBRERO"
2017-04-05,2.017000158e+11,3781.25,ADO,2017.0,,,134,22702,,CTO.  GESTION PARKING MUNICIPAL,,"RAMIREZ HERRERA, ELVIRA",,"FRA. 19/17 DE 31.03.17 POR CONSERJERIA, VIGILANCIA, CONTROL ACCESOS Y GESTION COBRO PARKING, MARZO"
2017-03-17,2.01700005434e+11,721.46,ADO,2017.0,,,134,62600,,RENOVAC. SIST. CONTROL ACCESOS Y OTROS PARKING,,"RUBIO ROSA, GINES",,FRA. 141/17 DE 09.03.17 POR ELECTROBOMBA PARA APARCAMIENTO SUBTERRANEO
2017-03-10,2.01700004645e+11,81.26,ADO,2017.0,,,135,21400,,MTO. VEHICULOS PROT. CIVIL,,"BALLESTA FLORENCIANO, ANTONIO L.",,FRA. 35 DE 15.02.17 POR REPARACIONES DE VEHICULOS VARIOS
2017-03-06,2.01700003333e+11,149.6,O,2017.0,,,135,22103,,COMBUSTIBLE VEHICULOS PROT. CIVIL,,"SOLRED, S.A.",,"FRA. 1385 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA PROTEC. CIVIL, ENERO"
2017-03-17,2.01700005415e+11,31.55,O,2017.0,,,135,22103,,COMBUSTIBLE VEHICULOS PROT. CIVIL,,"SOLRED, S.A.",,FRA. K/2017/2865 DE 28.02.17 POR ABASTECIMIENTO COMBUSTIBLE PARA VEHICULOS PROTEC. CIVIL
2017-03-06,2.01700003331e+11,43.56,ADO,2017.0,,,135,22601,,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,,KINY E HIJOS S.L.,,FRA. 19 DE 27.01.17 POR TROFEOS CON GRABACION PARA PROTECCION CIVIL
2017-03-06,2.01700003339e+11,1529.55,ADO,2017.0,,,135,22601,,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,,"HOTEL RESTAURANTE JULIAN J.L.N., S.C.L.",,FRA. A/121 DE 30.01.17 POR CENA HOMENAJE PROTECCION CIVIL
2017-01-04,2.01700003055e+11,15.0,ADO,2017.0,,,135,22609,,PLANES ACTUACION PROTEC. CIVIL,,"CERDA GARCIA, MARIA DE LOS ANGELES",,"VOLUNTARIOS PROTECCION CIVIL. PREVENCION DE INCENDIOS EN SIERRA ESPUÑA, JULIO Y AGOSTO 2016.  DEC. 3392/16"
2017-01-31,2.0170001674e+11,2757.26,ADO,2017.0,,,150,12000,,RETRIBUCIONES BASICAS URBANISMO-A1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023031e+11,2757.26,ADO,2017.0,,,150,12000,,RETRIBUCIONES BASICAS URBANISMO-A1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023429e+11,2757.26,ADO,2017.0,,,150,12000,,RETRIBUCIONES BASICAS URBANISMO-A1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016741e+11,6275.38,ADO,2017.0,,,150,12001,,RETRIBUCIONES BASICAS URBANISMO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023032e+11,6794.78,ADO,2017.0,,,150,12001,,RETRIBUCIONES BASICAS URBANISMO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.0170002343e+11,6794.78,ADO,2017.0,,,150,12001,,RETRIBUCIONES BASICAS URBANISMO-A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016742e+11,4619.61,ADO,2017.0,,,150,12003,,RETRIBUCIONES BASICAS URBANISMO-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023033e+11,4619.61,ADO,2017.0,,,150,12003,,RETRIBUCIONES BASICAS URBANISMO-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023431e+11,4619.61,ADO,2017.0,,,150,12003,,RETRIBUCIONES BASICAS URBANISMO-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016743e+11,1373.22,ADO,2017.0,,,150,12004,,RETRIBUCIONES URBANISMO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023034e+11,1717.0,ADO,2017.0,,,150,12004,,RETRIBUCIONES URBANISMO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023432e+11,767.97,ADO,2017.0,,,150,12004,,RETRIBUCIONES URBANISMO-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016744e+11,8814.32,ADO,2017.0,,,150,12100,,COMPLEMENTO DESTINO URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023035e+11,9001.55,ADO,2017.0,,,150,12100,,COMPLEMENTO DESTINO URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023433e+11,9325.76,ADO,2017.0,,,150,12100,,COMPLEMENTO DESTINO URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016745e+11,11375.89,ADO,2017.0,,,150,12101,,COMPLEMENTO ESPECIFICO URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023036e+11,11530.05,ADO,2017.0,,,150,12101,,COMPLEMENTO ESPECIFICO URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023434e+11,11306.5,ADO,2017.0,,,150,12101,,COMPLEMENTO ESPECIFICO URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016746e+11,966.12,ADO,2017.0,,,150,13100,,PERS. LABORAL TEMPORAL URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023037e+11,966.12,ADO,2017.0,,,150,13100,,PERS. LABORAL TEMPORAL URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023435e+11,966.12,ADO,2017.0,,,150,13100,,PERS. LABORAL TEMPORAL URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016747e+11,1500.0,ADO,2017.0,,,150,15000,,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023038e+11,375.0,ADO,2017.0,,,150,15000,,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023436e+11,375.0,ADO,2017.0,,,150,15000,,PRODUCTIVIDAD FUNCIONARIOS URBANISMO,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024169e+11,13437.63,ADOP,2017.0,,,150,16000,,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024223e+11,10994.02,ADOP,2017.0,,,150,16000,,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024276e+11,11001.09,ADOP,2017.0,,,150,16000,,SEGURIDAD SOCIAL FUNCIONARIOS URBANISMO,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-02-22,2.01700002483e+11,32.72,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,FERRETERIA INDUSTRIAL MUNUERA S.L.,,"FRA. 2017/100071 DE 31.01.17 POR MATERIAL PARA APARCAMIENTO, PISTA ATLETISMO, COLEGIOS..."
2017-02-22,2.01700002485e+11,65.97,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,"BRICO ALHAMA, S.L.",,"FRA. 1700007 DE 04.02.17 POR MATERIAL PARA POLICIA, CAÑARICO, ALMACEN, CANDELARIA....."
2017-02-24,2.01700002558e+11,445.0,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,"VISANFER, S.A.",,FRA. 01/382 DE 31.01.17 POR MATERIAL PARA MTO. EDIFICIOS
2017-03-01,2.01700003066e+11,13058.32,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,"CONSTRUCCIONES METALICAS CARAVACA, S.L",,"BARANDILLA REALIZADA CON FORJA EN CALIENTE SIMILAR A REJA EXISTENTE, SIN MACOLLAS. ESMALTADO AL HORNO. REALIZADA EN AYUN"
2017-03-09,2.01700004422e+11,629.2,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,"MARTINEZ ROMERO, ANGEL",,FRA. 259 DE 13.02.17 POR CARTELES SEÑALIZACION TRAFICO
2017-03-15,2.01700005297e+11,28.76,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,"CARRILLO VIDAL, MARIA DOLORES",,"FRA. 77 DE 30.01.17 POR MATERIAL PARA COLEGIOS, CENTRO MAYORES, TEATRO, PISTA ATLETISMO...."
2017-03-17,2.0170000544e+11,21.65,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,"VISANFER, S.A.",,FRA. 01/1330 DE 28.02.17 PORMATERIALES PARA MTO. EDIFICIOS
2017-03-27,2.0170001354e+11,23.79,ADO,2017.0,,,151,21000,,"MTO. CONSERV.  E. PUBLICOS, INFRAE. Y ACCESIBILIDA",,"IBELPINTURAS SIGLO XXI, S.L.L.",,FRA 277 DE 15.03.17 POR RECAMBIOS ESPUMA PARA MTO. EDIFICIOS
2017-03-17,2.01700005413e+11,36.3,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA. F1-1-8 DE 08.03.17 POR DESATASCAR INODORO EN CENTRO S. SOCIALES LAS MENAS
2017-03-17,2.01700005414e+11,43.26,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-10 DE 08.03.17 POR SUSTITUIR LATIGUILLOS GRIFO LAVABO EN C.E.D. LAS SALINAS
2017-03-17,2.01700005433e+11,360.52,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-14 DE 08.03.17 POR DESAGUE PATIO Y FREGADOR EN TELECLUB LA COSTERA
2017-03-20,2.01700005502e+11,276.84,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-15 DE 08.03.17 POR REPARACION ANTICONGELANTE CIRCUITO SOLAR EN CAMPO FUTBOL
2017-03-28,2.01700013796e+11,152.04,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-17 DE 08.03.17 POR REPARACION PERDIDA CALEFACCION EN C.E.I.P. NTRA. SRA. DEL ROSARIO
2017-03-28,2.01700013797e+11,139.71,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-16 DE 08.03.17 POR REPARACION ELECTROVALVULA GAS EN C.E.I.P. SIERRA ESPUÑA
2017-03-28,2.01700013798e+11,142.91,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-13 DE 08.03.17 POR REPARACION CISTERNAS EN INFANTIL C.E.I.P. PRINCIPE DE ESPAÑA
2017-03-28,2.01700013799e+11,44.14,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-12 DE 08.03.17 POR REPARACION INODOROS EN C.E.I.P. PRINCIPE DE ESPAÑA
2017-03-28,2.017000138e+11,24.2,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-11 DE 08.03.17 POR REPARACION FLUXOR INODORO EN E.I. GLORIA FUERTES
2017-03-28,2.01700013801e+11,2863.79,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA F1-1-18 DE 08.03.17 POR REPARACION TERMO ELECTRICO Y CALDERA EN C.E.I.P. PRINCIPE DE ESPAÑA
2017-03-28,2.0170001397e+11,72.59,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA. F1-1-7 DE 08.03.17 POR PONER GRIFO Y SUSTITUIR PULSADOR WC EN MERCADO DE ABASTOS
2017-03-28,2.01700013971e+11,48.4,O,2017.0,,,151,21200,,CUOTA MTO. EDIFICIOS Y OTRAS INSTALACIONES,,"FONDEAL, S.L.",,FRA. F1-1-9 DE 08.03.17 POR REPARAR FLUXOR INODORO EN CENTRO DE MAYORES
2017-02-23,2.01700002527e+11,181.5,ADO,2017.0,,,151,22000,,SUMISTRO CARTELERIA LICENCIAS OBRAS,,"OLIVARES MUNUERA, SALVADOR",,"FRA. 12/17 DE 31.01.17 POR CARTELES LICENCIA OBRAS, ENERO"
2017-03-20,2.01700005503e+11,121.0,ADO,2017.0,,,151,22000,,SUMISTRO CARTELERIA LICENCIAS OBRAS,,"OLIVARES MUNUERA, SALVADOR",,"FRA. 21/17 DE 20.02.17 POR CARTELES DE LICENCIAS OBRAS, FEBRERO"
2017-03-20,2.01700005504e+11,484.0,ADO,2017.0,,,151,22000,,SUMISTRO CARTELERIA LICENCIAS OBRAS,,"OLIVARES MUNUERA, SALVADOR",,"FRA. 18/17 DE 15.02.17 POR CARTELES DE LICENCIAS OBRAS, HASTA FEBRERO"
2017-03-20,2.01700005505e+11,121.0,O,2017.0,,,151,22000,,SUMISTRO CARTELERIA LICENCIAS OBRAS,,"OLIVARES MUNUERA, SALVADOR",,FRA. 23/17 DE 24.02.17 POR CARTELES LICENCIA OBRAS DEL 21.02.17
2017-03-06,2.0170000323e+11,87.87,O,2017.0,,,151,22103,,COMBUSTIBLE VEHICULOS URBANISMO,,"SOLRED, S.A.",,"FRA. 1387 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA VEHICULOS DE LA OFICINA TECNICA, ENERO"
2017-03-06,2.01700003314e+11,135.53,O,2017.0,,,151,22103,,COMBUSTIBLE VEHICULOS URBANISMO,,"SOLRED, S.A.",,"FRA. 1381 DE 31.01.17 POR ABASTECIMIENTO DE GASOLINA PARA INSTALACIONES DEPORTIVAS, ENERO"
2017-03-17,2.01700005416e+11,32.92,O,2017.0,,,151,22103,,COMBUSTIBLE VEHICULOS URBANISMO,,"SOLRED, S.A.",,"FRA. K/2017/2864 DE 28.02.17 POR COMBUSTIBLE PARA VEHICULO S.SOCIALES, FEBRERO"
2017-03-17,2.01700005436e+11,93.27,O,2017.0,,,151,22103,,COMBUSTIBLE VEHICULOS URBANISMO,,"SOLRED, S.A.",,FRA. K/2017/2863 DE 28.02.17 POR ABASTECIMIENTO COMBUSTIBLE PARA VEHICULOS PARQUES Y JARDINES
2017-03-17,2.01700005446e+11,33.45,O,2017.0,,,151,22103,,COMBUSTIBLE VEHICULOS URBANISMO,,"SOLRED, S.A.",,"FRA. K/2017/2862 DE 28.02.17 POR ABASTECIMIENTO COMBUSTIBLE PARA INSTALACIONES DEPORTIVAS, FEBRERO"
2017-03-17,2.01700005447e+11,265.48,O,2017.0,,,151,22103,,COMBUSTIBLE VEHICULOS URBANISMO,,"SOLRED, S.A.",,"FRA. K/2017/2867 DE 28.02.17 POR ABASTECIMIENTO COMBUSTIBLE PARA OFICINA TECNICA, FEBRERO"
2017-02-24,2.01700002588e+11,611.96,ADO,2017.0,,,151,22500,,TASAS TRAMITAC. EXPEDIENTES Y OTROS URBANISMO,,DIRECCION GENERAL  FUNCION PUBLICA Y CALIDAD DE LOS SERVICIO,,TASA TRAMITACION EXPTE. MODIFICACION NO ESTRUCTURAL Nº 8 DEL P.G.M.O.
2017-03-20,2.01700005499e+11,3267.0,O,2017.0,,,151,22706,,"PROYECTOS, ESTUDIOS Y TRABAJOS TECNICOS",,"CARBONELL ALONSO, PABLO",,Inventario zonas verdes Alhama. Entrega final---
